order_id,customer_id,product_id,location_id,order_date,ship_date,shipping_id,sales,quantity,discount,profit
CA-2016-111682,TB-21055,FUR-CH-10003968,30038,2016-06-17,2016-06-18,15,319.41,5.0,0.1,7.1
CA-2016-111682,TB-21055,OFF-PA-10000587,30038,2016-06-17,2016-06-18,15,14.56,2.0,0.0,6.99
CA-2016-111682,TB-21055,TEC-AC-10002167,30038,2016-06-17,2016-06-18,15,30.0,2.0,0.0,3.3
CA-2016-111682,TB-21055,OFF-BI-10001460,30038,2016-06-17,2016-06-18,15,48.48,4.0,0.2,16.36
CA-2016-111682,TB-21055,OFF-AR-10001868,30038,2016-06-17,2016-06-18,15,1.68,1.0,0.0,0.84
CA-2015-135545,KM-16720,TEC-AC-10004633,30045,2015-11-24,2015-11-30,14,13.98,2.0,0.0,6.15
CA-2015-135545,KM-16720,OFF-BI-10001078,30045,2015-11-24,2015-11-30,14,25.82,6.0,0.2,9.36
CA-2015-135545,KM-16720,OFF-PA-10003892,30045,2015-11-24,2015-11-30,14,146.73,3.0,0.0,68.96
CA-2015-135545,KM-16720,FUR-FU-10000397,30045,2015-11-24,2015-11-30,14,79.76,4.0,0.0,22.33
US-2015-164175,PS-18970,FUR-CH-10001146,30049,2015-04-30,2015-05-05,14,213.12,5.0,0.3,-15.22
CA-2014-106376,BS-11590,OFF-AR-10002671,30050,2014-12-05,2014-12-10,14,1113.02,8.0,0.2,111.3
CA-2014-106376,BS-11590,TEC-PH-10002726,30050,2014-12-05,2014-12-10,14,167.97,4.0,0.2,62.99
CA-2016-119823,KD-16270,OFF-PA-10000482,30052,2016-06-04,2016-06-06,15,75.88,2.0,0.0,35.66
CA-2016-106075,HM-14980,OFF-BI-10004654,30053,2016-09-18,2016-09-23,14,4.62,1.0,0.2,1.73
CA-2017-114440,TB-21520,OFF-PA-10004675,30054,2017-09-14,2017-09-17,13,19.05,3.0,0.0,8.76
US-2015-134026,JE-15745,FUR-CH-10000513,30055,2015-04-26,2015-05-02,14,831.94,8.0,0.2,-114.39
US-2015-134026,JE-15745,FUR-FU-10003708,30055,2015-04-26,2015-05-02,14,97.04,2.0,0.2,1.21
US-2015-134026,JE-15745,OFF-ST-10004123,30055,2015-04-26,2015-05-02,14,72.78,1.0,0.2,-18.2
US-2017-118038,KB-16600,OFF-BI-10004182,30020,2017-12-09,2017-12-11,15,1.25,3.0,0.8,-1.93
US-2017-118038,KB-16600,FUR-FU-10000260,30020,2017-12-09,2017-12-11,15,9.71,3.0,0.6,-5.82
US-2017-118038,KB-16600,OFF-ST-10000615,30020,2017-12-09,2017-12-11,15,27.24,3.0,0.2,2.72
US-2014-147606,JE-15745,FUR-FU-10003194,30061,2014-11-26,2014-12-01,13,19.3,5.0,0.6,-14.48
CA-2016-127208,SC-20770,OFF-AP-10002118,30062,2016-06-12,2016-06-15,15,208.16,1.0,0.0,56.2
CA-2016-127208,SC-20770,OFF-BI-10002309,30062,2016-06-12,2016-06-15,15,16.74,3.0,0.0,8.04
CA-2014-139451,DN-13690,OFF-AR-10002053,30064,2014-10-12,2014-10-16,14,14.9,5.0,0.0,4.17
CA-2014-139451,DN-13690,OFF-ST-10002370,30064,2014-10-12,2014-10-16,14,21.39,1.0,0.0,6.2
CA-2015-149734,JC-16105,OFF-EN-10000927,30066,2015-09-03,2015-09-08,14,200.98,7.0,0.2,62.81
US-2017-119662,CS-12400,OFF-ST-10003656,30067,2017-11-13,2017-11-16,15,230.38,3.0,0.2,-48.95
CA-2017-140088,PO-18865,FUR-CH-10000863,30068,2017-05-28,2017-05-30,13,301.96,2.0,0.0,33.22
CA-2017-155558,PG-18895,TEC-AC-10001998,30069,2017-10-26,2017-11-02,14,19.99,1.0,0.0,6.8
CA-2017-155558,PG-18895,OFF-LA-10000134,30069,2017-10-26,2017-11-02,14,6.16,2.0,0.0,2.96
CA-2016-159695,GM-14455,OFF-ST-10003442,30017,2016-04-05,2016-04-10,13,158.37,7.0,0.2,13.86
CA-2016-109806,JS-15685,OFF-AR-10004930,29985,2016-09-17,2016-09-22,14,20.1,3.0,0.0,6.63
CA-2016-109806,JS-15685,TEC-PH-10004093,29985,2016-09-17,2016-09-22,14,73.58,2.0,0.2,8.28
CA-2016-109806,JS-15685,OFF-PA-10000304,29985,2016-09-17,2016-09-22,14,6.48,1.0,0.0,3.11
CA-2015-149587,KB-16315,OFF-PA-10003177,30075,2015-01-31,2015-02-05,13,12.96,2.0,0.0,6.22
CA-2015-149587,KB-16315,FUR-FU-10003799,30075,2015-01-31,2015-02-05,13,53.34,3.0,0.0,16.54
CA-2015-149587,KB-16315,OFF-BI-10002852,30075,2015-01-31,2015-02-05,13,32.96,2.0,0.0,16.15
US-2017-109484,RB-19705,OFF-BI-10004738,30078,2017-11-06,2017-11-12,14,5.68,1.0,0.7,-3.79
CA-2017-161018,PN-18775,FUR-FU-10000629,30053,2017-11-09,2017-11-11,13,96.53,7.0,0.0,40.54
CA-2017-157833,KD-16345,OFF-BI-10001721,30064,2017-06-17,2017-06-20,15,51.31,3.0,0.2,17.96
CA-2016-149223,ER-13855,OFF-AP-10000358,30081,2016-09-06,2016-09-11,14,77.88,6.0,0.0,22.59
CA-2016-158568,RB-19465,OFF-PA-10003256,30049,2016-08-29,2016-09-02,14,64.62,7.0,0.2,22.62
CA-2016-158568,RB-19465,TEC-AC-10001767,30049,2016-08-29,2016-09-02,14,95.98,3.0,0.2,-10.8
CA-2016-158568,RB-19465,OFF-BI-10002609,30049,2016-08-29,2016-09-02,14,1.79,3.0,0.8,-3.04
CA-2016-129903,GZ-14470,OFF-PA-10004040,30069,2016-12-01,2016-12-04,13,23.92,4.0,0.0,11.72
US-2015-156867,LC-16870,TEC-AC-10001552,30086,2015-11-13,2015-11-17,14,238.9,6.0,0.2,-26.88
US-2015-156867,LC-16870,FUR-FU-10004006,30086,2015-11-13,2015-11-17,14,102.36,3.0,0.2,-3.84
US-2015-156867,LC-16870,OFF-BI-10002794,30086,2015-11-13,2015-11-17,14,36.88,3.0,0.7,-25.82
CA-2017-119004,JM-15250,TEC-AC-10003499,30089,2017-11-23,2017-11-28,14,74.11,8.0,0.2,17.6
CA-2017-119004,JM-15250,TEC-PH-10002844,30089,2017-11-23,2017-11-28,14,27.99,1.0,0.2,2.1
CA-2017-119004,JM-15250,OFF-AR-10000390,30089,2017-11-23,2017-11-28,14,3.3,1.0,0.2,1.07
CA-2015-129476,PA-19060,TEC-AC-10000844,30092,2015-10-15,2015-10-20,14,339.96,5.0,0.2,67.99
CA-2017-146780,CV-12805,FUR-FU-10001934,30093,2017-12-25,2017-12-30,14,41.96,2.0,0.0,10.91
CA-2016-128867,CL-12565,OFF-AR-10000380,30094,2016-11-03,2016-11-10,14,75.96,2.0,0.0,22.79
CA-2016-128867,CL-12565,OFF-BI-10003981,30094,2016-11-03,2016-11-10,14,27.24,6.0,0.0,13.35
CA-2014-115259,RC-19960,OFF-FA-10000621,30096,2014-08-25,2014-08-27,13,40.1,14.0,0.2,14.53
CA-2014-115259,RC-19960,OFF-EN-10002600,30096,2014-08-25,2014-08-27,13,4.72,2.0,0.2,1.65
CA-2014-115259,RC-19960,OFF-PA-10004965,30096,2014-08-25,2014-08-27,13,23.98,3.0,0.2,7.49
CA-2014-115259,RC-19960,OFF-EN-10002504,30096,2014-08-25,2014-08-27,13,130.46,6.0,0.2,44.03
CA-2015-110457,DK-13090,FUR-TA-10001768,29996,2015-03-02,2015-03-06,14,787.53,3.0,0.0,165.38
US-2015-136476,GG-14650,OFF-BI-10003650,30101,2015-04-05,2015-04-10,14,157.79,1.0,0.7,-115.72
CA-2016-103730,SC-20725,FUR-FU-10002157,30102,2016-06-12,2016-06-15,15,47.04,3.0,0.0,18.35
CA-2016-103730,SC-20725,OFF-BI-10003910,30102,2016-06-12,2016-06-15,15,30.84,4.0,0.0,13.88
CA-2016-103730,SC-20725,OFF-ST-10000777,30102,2016-06-12,2016-06-15,15,226.56,6.0,0.0,63.44
CA-2016-103730,SC-20725,OFF-EN-10002500,30102,2016-06-12,2016-06-15,15,115.02,9.0,0.0,51.76
CA-2016-103730,SC-20725,TEC-PH-10003875,30102,2016-06-12,2016-06-15,15,68.04,7.0,0.0,19.73
US-2014-152030,AD-10180,FUR-CH-10004063,30020,2014-12-26,2014-12-28,13,600.56,3.0,0.3,-8.58
US-2014-134614,PF-19165,FUR-TA-10004534,30108,2014-09-20,2014-09-25,14,617.7,6.0,0.5,-407.68
US-2017-107272,TS-21610,OFF-BI-10003274,30109,2017-11-05,2017-11-12,14,2.39,2.0,0.7,-1.83
US-2017-107272,TS-21610,OFF-ST-10002974,30109,2017-11-05,2017-11-12,14,243.99,7.0,0.2,30.5
US-2016-125969,LS-16975,FUR-CH-10001146,30045,2016-11-06,2016-11-10,13,81.42,2.0,0.2,-9.16
US-2016-125969,LS-16975,FUR-FU-10003773,30045,2016-11-06,2016-11-10,13,238.56,3.0,0.0,26.24
US-2017-164147,DW-13585,TEC-PH-10002293,30096,2017-02-02,2017-02-05,15,59.97,5.0,0.4,-11.99
US-2017-164147,DW-13585,OFF-PA-10002377,30096,2017-02-02,2017-02-05,15,78.3,2.0,0.2,29.36
US-2017-164147,DW-13585,OFF-FA-10002780,30096,2017-02-02,2017-02-05,15,21.46,9.0,0.2,6.97
CA-2016-145583,LC-16885,OFF-PA-10001804,30116,2016-10-13,2016-10-19,14,20.04,3.0,0.0,9.62
CA-2016-145583,LC-16885,OFF-PA-10001736,30116,2016-10-13,2016-10-19,14,35.44,1.0,0.0,16.66
CA-2016-145583,LC-16885,OFF-AR-10001149,30116,2016-10-13,2016-10-19,14,11.52,4.0,0.0,3.46
CA-2016-145583,LC-16885,OFF-FA-10002988,30116,2016-10-13,2016-10-19,14,4.02,2.0,0.0,1.97
CA-2016-145583,LC-16885,OFF-BI-10004781,30116,2016-10-13,2016-10-19,14,76.18,3.0,0.2,26.66
CA-2016-145583,LC-16885,OFF-SU-10001218,30116,2016-10-13,2016-10-19,14,65.88,6.0,0.0,18.45
CA-2016-145583,LC-16885,FUR-FU-10001706,30116,2016-10-13,2016-10-19,14,43.12,14.0,0.0,20.7
CA-2016-110366,JD-15895,FUR-FU-10004848,30006,2016-09-05,2016-09-07,13,82.8,2.0,0.2,10.35
CA-2017-106180,SH-19975,OFF-AR-10000940,30064,2017-09-18,2017-09-23,14,8.82,3.0,0.0,2.38
CA-2017-106180,SH-19975,OFF-EN-10004030,30064,2017-09-18,2017-09-23,14,10.86,3.0,0.0,5.1
CA-2017-106180,SH-19975,OFF-PA-10004327,30064,2017-09-18,2017-09-23,14,143.7,3.0,0.0,68.98
CA-2017-155376,SG-20080,OFF-AP-10001058,30127,2017-12-22,2017-12-27,14,839.43,3.0,0.0,218.25
CA-2015-110744,HA-14920,OFF-ST-10003656,30128,2015-09-07,2015-09-12,14,671.93,7.0,0.0,20.16
CA-2014-110072,MG-17680,FUR-FU-10000521,30129,2014-10-22,2014-10-28,14,93.89,4.0,0.2,12.91
CA-2016-114489,JE-16165,TEC-PH-10000215,30130,2016-12-05,2016-12-09,14,384.45,11.0,0.0,103.8
CA-2016-114489,JE-16165,TEC-PH-10001448,30130,2016-12-05,2016-12-09,14,149.97,3.0,0.0,6.0
CA-2016-114489,JE-16165,FUR-CH-10000454,30130,2016-12-05,2016-12-09,14,1951.84,8.0,0.0,585.55
CA-2016-114489,JE-16165,OFF-BI-10002735,30130,2016-12-05,2016-12-09,14,171.55,5.0,0.0,80.63
CA-2016-158834,TW-21025,OFF-AP-10000326,30134,2016-03-13,2016-03-16,15,157.92,5.0,0.2,17.77
CA-2016-158834,TW-21025,TEC-PH-10001254,30134,2016-03-13,2016-03-16,15,203.18,2.0,0.2,15.24
CA-2015-124919,SP-20650,OFF-PA-10001950,30136,2015-05-31,2015-06-02,15,58.38,7.0,0.0,26.27
CA-2015-124919,SP-20650,OFF-PA-10002254,30136,2015-05-31,2015-06-02,15,105.52,4.0,0.0,48.54
CA-2015-124919,SP-20650,OFF-ST-10001590,30136,2015-05-31,2015-06-02,15,80.88,6.0,0.0,21.03
CA-2015-118948,NK-18490,OFF-AR-10001547,30139,2015-05-28,2015-06-03,14,6.63,3.0,0.0,1.79
CA-2014-104269,DB-13060,FUR-CH-10004063,30140,2014-03-01,2014-03-06,13,457.57,2.0,0.2,51.48
CA-2016-114104,NP-18670,OFF-LA-10002475,30141,2016-11-20,2016-11-24,14,14.62,2.0,0.0,6.87
CA-2016-114104,NP-18670,TEC-PH-10004536,30141,2016-11-20,2016-11-24,14,944.93,7.0,0.0,236.23
CA-2016-162733,TT-21070,OFF-PA-10002751,30143,2016-05-11,2016-05-12,15,5.98,1.0,0.0,2.69
CA-2015-119697,EM-13960,TEC-AC-10003657,30144,2015-12-28,2015-12-31,13,54.38,2.0,0.2,1.36
CA-2016-154508,RD-19900,OFF-EN-10001990,30145,2016-11-16,2016-11-20,14,28.4,5.0,0.0,13.35
CA-2016-113817,MJ-17740,OFF-BI-10004002,30140,2016-11-07,2016-11-11,14,27.68,2.0,0.2,9.69
CA-2014-139892,BM-11140,OFF-AR-10004441,30147,2014-09-08,2014-09-12,14,9.94,3.0,0.2,2.73
CA-2014-139892,BM-11140,TEC-MA-10000822,30147,2014-09-08,2014-09-12,14,8159.95,8.0,0.4,-1359.99
CA-2014-139892,BM-11140,OFF-ST-10000991,30147,2014-09-08,2014-09-12,14,275.93,3.0,0.2,-58.63
CA-2014-139892,BM-11140,FUR-CH-10004287,30147,2014-09-08,2014-09-12,14,1740.06,9.0,0.3,-24.86
CA-2014-139892,BM-11140,OFF-AR-10002656,30147,2014-09-08,2014-09-12,14,32.06,6.0,0.2,6.81
CA-2014-139892,BM-11140,OFF-AP-10002518,30147,2014-09-08,2014-09-12,14,177.98,5.0,0.8,-453.85
CA-2014-139892,BM-11140,TEC-PH-10003931,30147,2014-09-08,2014-09-12,14,143.98,3.0,0.2,9.0
CA-2014-118962,CS-12130,OFF-PA-10000659,30045,2014-08-05,2014-08-09,14,20.94,3.0,0.0,9.84
CA-2014-118962,CS-12130,OFF-PA-10001144,30045,2014-08-05,2014-08-09,14,110.96,2.0,0.0,53.26
CA-2014-118962,CS-12130,FUR-CH-10003817,30045,2014-08-05,2014-08-09,14,340.14,7.0,0.2,21.26
US-2014-100853,JB-15400,OFF-AP-10000891,30067,2014-09-14,2014-09-19,14,52.45,2.0,0.8,-131.12
US-2014-100853,JB-15400,OFF-LA-10003148,30067,2014-09-14,2014-09-19,14,20.16,4.0,0.2,6.55
US-2017-152366,SJ-20500,OFF-AP-10002684,30159,2017-04-21,2017-04-25,13,97.26,4.0,0.8,-243.16
US-2015-101511,JE-15745,FUR-CH-10004698,30129,2015-11-21,2015-11-23,13,396.8,7.0,0.3,-11.34
US-2015-101511,JE-15745,OFF-SU-10002189,30129,2015-11-21,2015-11-23,13,15.88,5.0,0.2,-3.77
CA-2015-137225,JK-15640,OFF-AR-10001940,30053,2015-12-15,2015-12-19,14,3.28,1.0,0.0,1.41
CA-2014-166191,DK-13150,OFF-ST-10003455,30163,2014-12-05,2014-12-09,13,24.82,2.0,0.2,1.86
CA-2014-166191,DK-13150,TEC-AC-10004659,30163,2014-12-05,2014-12-09,13,408.74,7.0,0.2,76.64
CA-2014-158274,RM-19675,TEC-PH-10003273,30165,2014-11-19,2014-11-24,13,503.96,4.0,0.0,131.03
CA-2014-158274,RM-19675,TEC-PH-10004896,30165,2014-11-19,2014-11-24,13,149.95,5.0,0.0,41.99
CA-2014-158274,RM-19675,TEC-AC-10002345,30165,2014-11-19,2014-11-24,13,29.0,2.0,0.0,7.25
CA-2016-105018,SK-19990,OFF-BI-10001890,30168,2016-11-28,2016-12-02,14,7.16,2.0,0.0,3.44
CA-2014-123260,FM-14290,TEC-AC-10002323,29988,2014-08-26,2014-08-30,14,176.8,8.0,0.0,22.98
CA-2016-157000,AM-10360,OFF-ST-10001328,30170,2016-07-16,2016-07-22,14,37.22,3.0,0.2,3.72
CA-2016-157000,AM-10360,OFF-PA-10001950,30170,2016-07-16,2016-07-22,14,20.02,3.0,0.2,6.26
CA-2015-102281,MP-17470,FUR-BO-10002613,30093,2015-10-12,2015-10-14,15,899.14,4.0,0.2,112.39
CA-2015-102281,MP-17470,TEC-PH-10001552,30093,2015-10-12,2015-10-14,15,71.76,6.0,0.0,20.09
CA-2015-102281,MP-17470,OFF-PA-10000061,30093,2015-10-12,2015-10-14,15,51.84,8.0,0.0,24.88
CA-2015-102281,MP-17470,FUR-BO-10002545,30093,2015-10-12,2015-10-14,15,626.35,3.0,0.2,46.98
CA-2015-102281,MP-17470,OFF-AR-10003514,30093,2015-10-12,2015-10-14,15,19.9,5.0,0.0,6.57
CA-2015-131457,MZ-17515,OFF-EN-10001509,30177,2015-10-31,2015-11-06,14,14.28,7.0,0.0,6.71
CA-2014-140004,CB-12025,OFF-AR-10004685,30178,2014-03-21,2014-03-25,14,7.41,2.0,0.2,1.2
CA-2014-140004,CB-12025,OFF-AR-10004027,30178,2014-03-21,2014-03-25,14,6.05,3.0,0.2,1.59
CA-2017-107720,VM-21685,OFF-ST-10001414,30180,2017-11-06,2017-11-13,14,46.26,3.0,0.0,12.03
US-2017-124303,FH-14365,OFF-BI-10000343,30181,2017-07-06,2017-07-13,14,2.95,2.0,0.7,-2.26
US-2017-124303,FH-14365,OFF-PA-10002749,30181,2017-07-06,2017-07-13,14,16.06,3.0,0.2,5.82
CA-2017-105074,MB-17305,OFF-PA-10002666,30183,2017-06-24,2017-06-29,14,21.74,3.0,0.2,6.8
CA-2014-133690,BS-11755,FUR-TA-10004289,30184,2014-08-03,2014-08-05,15,218.75,2.0,0.5,-161.88
CA-2014-133690,BS-11755,OFF-AP-10003622,30184,2014-08-03,2014-08-05,15,2.6,1.0,0.2,0.29
US-2017-116701,LC-17140,OFF-AP-10003217,30186,2017-12-17,2017-12-21,13,66.28,2.0,0.8,-178.97
CA-2017-126382,HK-14890,FUR-FU-10002960,30187,2017-06-03,2017-06-07,14,35.17,7.0,0.2,9.67
CA-2017-108329,LE-16810,TEC-PH-10001918,30188,2017-12-09,2017-12-14,14,444.77,4.0,0.2,44.48
CA-2017-135860,JH-15985,OFF-ST-10000642,30189,2017-12-01,2017-12-07,14,83.92,4.0,0.0,5.87
CA-2017-135860,JH-15985,TEC-PH-10001700,30189,2017-12-01,2017-12-07,14,131.98,2.0,0.0,35.63
CA-2017-135860,JH-15985,OFF-BI-10003274,30189,2017-12-01,2017-12-07,14,15.92,4.0,0.0,7.48
CA-2017-135860,JH-15985,OFF-FA-10000134,30189,2017-12-01,2017-12-07,14,52.29,9.0,0.0,16.21
CA-2017-135860,JH-15985,OFF-ST-10001522,30189,2017-12-01,2017-12-07,14,91.99,1.0,0.0,3.68
CA-2015-101007,MS-17980,TEC-AC-10001266,30186,2015-02-09,2015-02-13,13,20.8,2.0,0.2,6.5
CA-2015-146262,VW-21775,OFF-LA-10004544,30195,2015-01-02,2015-01-09,14,23.68,2.0,0.2,8.88
CA-2015-146262,VW-21775,FUR-BO-10004695,30195,2015-01-02,2015-01-09,14,452.45,5.0,0.5,-244.32
CA-2015-146262,VW-21775,TEC-PH-10002844,30195,2015-01-02,2015-01-09,14,62.98,3.0,0.4,-14.7
CA-2015-146262,VW-21775,TEC-MA-10000864,30195,2015-01-02,2015-01-09,14,1188.0,9.0,0.7,-950.4
CA-2015-146262,VW-21775,TEC-AC-10000109,30195,2015-01-02,2015-01-09,14,89.58,2.0,0.2,4.48
CA-2016-130162,JH-15910,OFF-ST-10001328,29988,2016-10-28,2016-11-01,14,93.06,6.0,0.0,26.06
CA-2016-130162,JH-15910,TEC-PH-10002563,29988,2016-10-28,2016-11-01,14,302.38,3.0,0.2,22.68
CA-2015-169397,JB-15925,OFF-FA-10000585,30202,2015-12-24,2015-12-27,15,5.58,2.0,0.2,1.81
CA-2015-169397,JB-15925,OFF-PA-10004000,30202,2015-12-24,2015-12-27,15,22.7,6.0,0.2,8.23
CA-2015-169397,JB-15925,OFF-BI-10002852,30202,2015-12-24,2015-12-27,15,19.78,4.0,0.7,-13.84
CA-2015-169397,JB-15925,FUR-FU-10000087,30202,2015-12-24,2015-12-27,15,72.7,4.0,0.2,19.08
CA-2015-169397,JB-15925,TEC-MA-10001148,30202,2015-12-24,2015-12-27,15,479.99,4.0,0.7,-383.99
CA-2015-169397,JB-15925,OFF-AR-10001958,30202,2015-12-24,2015-12-27,15,27.17,2.0,0.2,2.72
CA-2015-163055,DS-13180,OFF-AR-10001026,30208,2015-08-09,2015-08-16,14,2.2,1.0,0.0,0.97
CA-2015-163055,DS-13180,FUR-TA-10003748,30208,2015-08-09,2015-08-16,14,622.45,5.0,0.0,136.94
